,Year,Month,Corn Price,CP Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,Wheat Price,WP Change
54,1995,Jul,127.31,6.08%,0.0,8.65695652174,9.63119047619,10.2577697842,27.355,1.73965517241,0.318138957816,4.36940366972,8.56484848485,8.85375,19.6709401709,24.4783333333,8.3352173913,20.934,10.3901960784,8.90595238095,2.94474137931,7.63397321429,7.23363013699,8.45976109215,7.95073529412,14.8951515152,7.78441558442,7.96733333333,9.77818181818,27.0716666667,8.64390977444,13.46675,9.78988826816,17.2225,13.4685271318,6.08673728814,10.7611949686,11.8302919708,5.44783333333,11.3616,11.7883333333,3.41530054645,0.616336633663,10.1020725389,8.66916129032,8.32849246231,2.4197382199,9.25293814433,14.4550769231,29.3,4.39875,11.1059139785,7.87604166667,9.92764705882,5.96084935897,1.205,1.84460606061,9.0642519685,11.6984615385,11.8325581395,3.08356687898,8.96226315789,7.7085106383,3.24709923664,13.5263636364,27.9336781609,27.7615841584,27.9,28.02975,22.6220630372,20.5067924528,22.3095652174,25.0166666667,28.1941605839,27.355,27.6283035714,27.0,23.2059183673,23.5542335766,20.1004411765,24.5706493506,23.6806862745,26.7822292994,25.3672972973,28.5055172414,21.9315254237,24.764375,19.86296875,27.7,20.5490510949,20.6852564103,25.9643150685,26.6,27.9047727273,19.4461946903,25.3408695652,20.281557377,24.5308125,20.724,23.428,23.6085207101,22.8636842105,21.2173026316,22.9306451613,28.40408,19.8128723404,22.0928148148,26.5758064516,26.9,21.925,27.3289411765,22.5099305556,25.9843589744,29.2235185185,28.655,22.6474846626,24.331509434,27.232,20.4767567568,19.9822435897,20.9655,22.7885393258,19.8028244275,190.09,11.83%
55,1995,Aug,126.3,-0.79%,0.26,8.09147826087,11.6376190476,2.93237410072,49.96,5.92068965517,0.124267990074,3.54201834862,6.56787878788,4.78375,26.6325641026,32.945,16.571884058,30.19,10.8078431373,9.02982142857,1.87344827586,10.2579017857,10.6673287671,8.49027303754,8.89022058824,10.5558787879,5.06779220779,5.52444444444,3.79376623377,29.4233333333,11.0106015038,12.1330625,9.07312849162,24.62,10.7020930233,3.1075,14.9249056604,5.34255474453,6.406125,7.098,4.13444444444,5.28448087432,0.684257425743,5.75901554404,10.902516129,7.84899497487,1.8977486911,4.28984536082,16.0606153846,37.135,5.2725,24.7547311828,5.55,10.247254902,7.67636217949,7.455,2.032,4.62496062992,8.41769230769,11.008372093,4.21770700637,17.533,8.74978723404,1.56053435115,11.5949350649,27.066091954,28.1284158416,27.5,27.5936875,23.2109455587,20.4374528302,21.7773913043,24.3477777778,27.8350364964,27.6783333333,26.12,27.15,23.622244898,23.8324087591,19.1360294118,24.7658441558,24.1935294118,26.2555414013,25.29,28.4972413793,21.3016949153,24.3422916667,19.0746875,27.975,21.0100729927,20.7919230769,26.0955479452,26.5,27.5743181818,19.3282743363,24.4541304348,21.2845081967,23.9956875,19.7095,23.306,22.6901775148,22.7779824561,21.0776973684,23.3750806452,27.64528,18.259893617,22.4962962963,26.5877419355,26.925,21.64625,25.8961176471,22.6683333333,25.4823931624,28.0763425926,28.975,22.3947852761,23.864245283,27.352,19.5067567568,17.7772435897,21.199125,22.9387640449,19.9823664122,184.39,-3.00%
56,1995,Sep,130.51,3.33%,0.2,16.2227826087,8.70714285714,7.23467625899,39.975,3.55908045977,0.123449131514,4.58004587156,8.72121212121,11.13625,15.2583760684,36.3472222222,8.60710144928,36.852,5.66333333333,7.43077380952,1.77560344828,3.32723214286,2.76849315068,6.70266211604,6.71183823529,6.16812121212,8.01337662338,7.75377777778,6.14662337662,37.2333333333,5.4684962406,7.258125,5.87905027933,35.065,4.57248062016,2.96529661017,8.66389937107,2.93,6.840375,6.9332,10.5631481481,5.89213114754,0.563069306931,7.82170984456,3.66567741935,13.3851256281,3.7180104712,6.25592783505,25.2658461538,37.03,8.655,9.13569892473,5.01243055556,8.87882352941,8.95075320513,8.475,1.98157575758,8.23543307087,23.7523076923,8.40046511628,4.54280254777,5.16863157895,7.03489361702,4.32625954198,8.86493506494,24.4473563218,23.3275247525,27.5,24.0764375,21.2040974212,15.7513679245,16.8365217391,20.5722222222,27.1415328467,27.59,23.1933035714,27.35,23.523877551,17.727080292,16.2078676471,19.3568831169,18.9837254902,21.1285350318,20.5891891892,26.8005747126,16.3159322034,20.4358333333,13.86328125,27.925,15.546350365,15.0973076923,20.8684246575,26.875,25.1376136364,14.527079646,20.7610144928,15.1763114754,18.0186875,14.3865,18.76,19.0010059172,19.1354385965,15.7493421053,18.235,23.27096,16.5899468085,17.5023703704,26.2409677419,27.11,17.19,22.4114117647,16.8027777778,21.2476068376,25.6055324074,28.85,18.1538650307,19.8818867925,26.888,14.1943243243,16.6332692308,15.3849375,18.2170786517,14.5236641221,193.67,5.03%
57,1995,Oct,140.82,7.90%,0.33,10.7111304348,23.7534920635,6.26345323741,28.37,0.333735632184,0.111687344913,1.12591743119,23.7787878788,16.88625,20.0151282051,36.9594444444,15.4429710145,33.816,9.54205882353,5.04357142857,3.84681034483,7.89709821429,7.50212328767,0.858498293515,11.8900735294,9.05096969697,19.8781818182,15.696,17.0194805195,30.8,10.0296240602,9.5313125,4.72195530726,41.8275,10.0017829457,3.82775423729,18.5550314465,4.38299270073,4.425625,21.846,18.3148148148,0.256174863388,0.0877227722772,18.583626943,11.2510322581,2.81658291457,6.69743455497,16.0476804124,14.9986153846,38.635,16.22125,14.8449462366,8.23486111111,12.4481372549,3.20830128205,17.765,0.589575757576,14.5437007874,9.03846153846,19.6862790698,12.400955414,12.3766315789,9.8020212766,2.88251908397,0.430714285714,18.2628735632,18.0845544554,27.65,17.914875,16.3920630372,9.22721698113,12.0413043478,15.0211111111,23.9789781022,27.4416666667,18.1852678571,27.5,22.9430612245,11.2719708029,7.00595588235,13.5709090909,13.0520588235,15.1705095541,14.5398648649,20.5688505747,11.9481355932,14.855625,9.51,27.625,9.93,7.87198717949,15.2829452055,26.4,18.6336363636,6.05353982301,15.6463043478,7.00950819672,11.063375,10.22475,13.6911111111,14.0007100592,11.5110526316,11.3052631579,12.575483871,17.98816,9.39611702128,12.4417777778,25.964516129,26.84,12.36125,17.6315294118,8.56159722222,15.3761538462,20.966875,28.175,10.4230674847,14.3250943396,25.618,10.032972973,8.99474358974,9.142375,12.9665168539,6.53480916031,203.79,5.23%
58,1995,Nov,143.21,1.70%,-0.07,6.08,15.4554761905,7.05136690647,47.515,1.60879310345,0.8,1.66408256881,13.3387878788,11.35125,6.29743589744,26.6122222222,11.597173913,17.602,13.2748039216,4.5475,7.29655172414,6.61379464286,6.96054794521,1.06296928328,8.85007352941,12.9071515152,14.7951948052,11.444,16.9946753247,32.89,9.58097744361,2.5756875,4.32446927374,9.0125,12.8847286822,2.99398305085,10.707672956,1.89890510949,1.42,13.8844,13.5755555556,0.63306010929,0.625346534653,11.0910362694,6.87187096774,1.29994974874,18.2527748691,10.6777319588,10.4163076923,40.23,14.16625,10.4934408602,1.31965277778,14.5297058824,4.15424679487,5.565,1.43654545455,9.7905511811,5.32615384615,10.8581395349,26.1640127389,5.47626315789,9.6464893617,2.13877862595,-7.7237012987,12.426091954,11.2679207921,28.1,12.236625,12.8567621777,4.36830188679,3.92565217391,6.78111111111,19.8824087591,27.525,12.6134821429,27.5,22.0965306122,2.11364963504,3.78125,4.76558441558,4.65490196078,8.38452229299,6.84878378378,15.4009195402,3.99,6.19333333333,1.32484375,27.65,1.49802919708,-2.25256410256,7.64390410959,26.7,12.6172727273,1.45230088496,8.95695652174,-2.85721311475,4.184875,1.89275,5.20555555556,8.17461538462,7.64114035088,2.77368421053,4.24419354839,11.77608,7.03744680851,3.58340740741,25.1780645161,26.725,4.91375,11.7651764706,1.15305555556,8.21700854701,15.162662037,27.55,5.73981595092,6.40933962264,24.498,1.51810810811,6.41769230769,-0.2708125,4.5795505618,1.92519083969,204.07,0.14%
59,1995,Dec,148.19,3.48%,-0.07,7.90469565217,12.4888888889,10.5651079137,9.71,0.701781609195,14.0598014888,1.0952293578,6.5296969697,5.8225,3.93547008547,35.0494444444,7.31108695652,12.316,9.4881372549,1.11196428571,7.10767241379,3.7203125,5.03061643836,1.8547440273,5.94602941176,15.7030909091,6.3861038961,6.19133333333,8.06220779221,25.695,4.30187969925,2.2688125,5.53279329609,31.9875,15.756124031,1.89868644068,4.76264150943,1.32700729927,0.537291666667,7.3558,5.95333333333,1.00224043716,3.30900990099,5.98321243523,5.3175483871,4.97798994975,20.957539267,5.67262886598,8.37092307692,40.745,7.05625,5.49741935484,0.593333333333,7.61450980392,4.95163461538,0.94,2.64836363636,5.18007874016,10.0338461538,7.01418604651,16.5023566879,2.56142105263,6.83585106383,1.32870229008,-11.9324675325,9.35551724138,5.72564356436,28.3,7.29675,7.56051575931,-1.99698113208,-1.24347826087,2.62777777778,16.8413868613,27.295,9.30589285714,27.4,20.9191836735,-3.72919708029,-2.93963235294,-0.304545454545,-0.0552941176471,0.86178343949,3.08797297297,11.0935632184,-1.09220338983,2.3475,-4.92265625,27.8,-3.67613138686,-8.46108974359,1.30075342466,26.0,8.95420454545,-5.47907079646,5.86847826087,-9.57393442623,-2.6078125,-3.92725,0.710888888889,2.51656804734,0.781929824561,-2.62519736842,-0.464838709677,4.38952,1.42574468085,-0.950296296296,24.6490322581,26.2,0.32375,8.40835294118,-4.99590277778,4.76803418803,9.61701388889,27.325,-1.24993865031,3.14311320755,23.154,-4.67351351351,1.08955128205,-6.0545,0.739101123596,-4.3565648855,208.92,2.38%
60,1996,Jan,156.67,5.72%,0.59,3.76745614035,19.8121428571,7.37057553957,33.92,0.408779069767,13.4525369458,2.99779816514,17.4160606061,12.50375,8.37264957265,46.0584210526,16.0265217391,24.54,18.6337254902,4.795,6.3225862069,6.20263392857,8.13842465753,1.35511945392,12.6904411765,10.2593333333,16.5568831169,15.7406666667,12.8502597403,31.7683333333,5.34345864662,4.6034375,6.63173184358,18.495,14.9848062016,2.97512711864,14.8798113208,2.21087591241,2.02945833333,13.0792,15.1553703704,1.02010928962,3.75564356436,11.6162176166,9.54367741935,2.33020100503,20.3859162304,14.8037628866,14.3529230769,33.49,16.45,10.3961290323,2.341875,14.3753921569,1.62113782051,6.02,4.45109090909,15.8786614173,7.95384615385,12.0123255814,16.352866242,6.20163157895,15.5580851064,2.39129770992,-16.26,8.09712643678,4.95574257426,28.25,7.761,8.27226361032,-2.01358490566,-3.46130434783,1.07888888889,15.4958394161,27.41,7.77660714286,27.4,20.0365306122,-8.1896350365,-2.32860294118,-3.79422077922,-3.37882352941,-0.757006369427,1.52986486486,10.6733333333,-3.5906779661,0.579375,-9.0325,27.7,-7.15321167883,-13.9540384615,-0.819109589041,25.2,8.19829545455,-7.70057522124,4.55173913043,-15.2174590164,-5.158625,-7.01325,-1.296,3.10704142012,1.80912280702,-5.54605263158,-3.17620967742,3.5892,2.40367021277,-3.09688888889,23.315483871,26.275,-2.43375,6.87929411765,-9.47486111111,3.81914529915,9.62886574074,26.325,-0.302392638037,1.72433962264,21.632,-7.89621621622,1.48166666667,-10.3361875,-0.00292134831461,-5.5558778626,206.88,-0.98%
61,1996,Feb,164.71,5.13%,0.32,10.5885087719,10.1526190476,3.91273381295,39.445,2.89308139535,17.3956157635,1.98880733945,6.83575757576,6.635,4.48299145299,30.9415789474,8.56768115942,17.728,15.246372549,0.719880952381,5.37129310345,2.00178571429,3.20575342466,0.359726962457,6.24227941176,4.71006060606,7.58974025974,7.05111111111,9.1061038961,32.0033333333,3.97744360902,1.3864375,1.49061452514,13.13,7.49728682171,1.93343220339,7.55251572327,1.28452554745,0.0909166666667,8.3442,5.94740740741,1.05256830601,3.32762376238,5.09362694301,5.46896774194,0.511306532663,20.4470157068,6.17329896907,10.5872307692,22.695,8.27625,6.03010752688,0.809097222222,7.3662745098,0.823092948718,20.47,3.67878787879,7.16850393701,2.81461538462,6.05930232558,17.7607643312,1.78384210526,8.73478723404,1.06374045802,-13.4984415584,9.78494252874,8.75227722772,28.2,9.499125,9.15991404011,0.429103773585,-1.87217391304,2.35222222222,16.3188321168,27.395,9.81080357143,26.9,19.3589795918,-1.8303649635,-1.25647058824,1.21233766234,0.685392156863,4.93388535032,3.85310810811,12.5934482759,-2.05661016949,2.01,-6.4553125,27.675,-4.25255474453,-7.21455128205,4.70068493151,24.975,10.0489772727,-2.07132743363,5.8565942029,-6.82860655738,0.844875,-5.20225,0.156222222222,5.10420118343,3.25719298246,-3.56881578947,-0.250725806452,8.67608,3.34505319149,-1.13103703704,22.6970967742,25.775,-0.875,8.83341176471,-1.950625,5.51512820513,12.8560648148,25.45,1.2036196319,2.88896226415,22.064,-6.08783783784,3.06166666667,-5.151125,1.20202247191,-2.38496183206,218.89,5.81%
62,1996,Mar,170.96,3.79%,0.52,5.15561403509,21.9174603175,8.82237410072,39.035,1.0151744186,6.92876847291,2.61018348624,7.73818181818,9.7225,16.775982906,20.9721052632,19.7120289855,6.768,17.492745098,3.42767857143,3.77413793103,5.16375,6.71479452055,3.42583617747,13.1902941176,8.90260606061,7.73961038961,10.1131111111,5.94584415584,23.855,3.17796992481,2.9253125,7.04988826816,3.6,15.566744186,2.6463559322,11.6218867925,2.35489051095,1.88283333333,5.6482,10.6312962963,0.484972677596,2.51762376238,5.67010362694,7.8535483871,5.0572361809,6.87073298429,9.38345360825,6.46523076923,18.58,8.28625,14.5892473118,2.115625,14.2632352941,2.50636217949,2.775,3.77842424242,9.55968503937,3.30846153846,4.53186046512,5.22388535032,3.50810526316,11.419893617,2.67152671756,-6.18474025974,10.7803448276,9.17673267327,28.4,11.8376875,10.9471346705,2.88259433962,1.80304347826,4.52111111111,16.2989051095,27.6533333333,10.2591071429,27.4,19.8942857143,0.871459854015,2.63360294118,2.37357142857,1.90745098039,5.51337579618,5.09162162162,13.5062068966,1.54355932203,4.569375,-0.95421875,27.875,-2.07934306569,-3.39115384615,5.06965753425,25.525,11.0968181818,-1.25265486726,7.06427536232,-4.12245901639,1.9788125,-0.389,3.12688888889,7.34284023669,6.20464912281,-0.412565789474,1.3039516129,9.00128,5.84585106383,1.30118518519,23.5067741935,26.1,2.17875,9.554,-1.08416666667,6.83401709402,13.8481018519,26.05,5.10858895706,4.92877358491,22.854,-1.21297297297,5.65192307692,-2.319875,2.61269662921,-0.679465648855,215.52,-1.54%
63,1996,Apr,189.03,10.57%,0.39,4.92359649123,11.3353174603,11.8111510791,27.455,0.173430232558,5.29108374384,2.48582568807,18.1418181818,12.78,7.46991452991,39.36,9.22731884058,10.81,8.19480392157,4.16601190476,5.5549137931,12.9702678571,16.9007534247,3.94136518771,13.4591911765,13.1245454545,16.6961038961,9.43222222222,13.1512987013,36.8466666667,9.13488721805,2.64075,11.6952513966,13.5425,14.3455813953,3.08991525424,8.51729559748,1.51109489051,4.07620833333,17.0388,13.0622222222,0.475136612022,1.20811881188,13.6194300518,14.3990967742,5.53351758794,12.4021465969,11.3605154639,11.26,47.045,15.3725,9.3088172043,2.56791666667,10.8028431373,4.520625,2.91,2.59357575758,6.83637795276,5.18,16.0425581395,13.538343949,6.24805263158,8.56617021277,2.9165648855,0.217077922078,17.9967816092,16.6833663366,28.25,15.203,13.3969627507,6.82650943396,7.8947826087,11.4522222222,21.3551824818,27.79,17.7007142857,27.775,21.1479591837,9.63416058394,6.07441176471,11.0838311688,10.7892156863,13.3423566879,13.475,19.681954023,7.40271186441,12.1047916667,4.68421875,27.75,5.52890510949,5.18179487179,13.4659589041,25.75,18.2189772727,5.52411504425,14.7035507246,4.15008196721,9.727625,5.47275,9.63866666667,11.389408284,9.19052631579,6.29230263158,10.3441935484,16.17504,7.8885106383,9.21577777778,24.1187096774,26.4,7.74,17.1377647059,6.97555555556,14.7786324786,19.5763657407,27.175,8.0363803681,12.7363207547,24.038,4.99405405405,8.16647435897,6.0608125,11.384494382,5.03557251908,251.66,16.77%
64,1996,May,204.0,7.92%,0.19,2.4250877193,6.77722222222,10.5956115108,32.385,0.111337209302,4.99598522167,5.12165137615,8.96090909091,13.68375,10.1053846154,45.5410526316,7.25586956522,5.81,5.34647058824,18.8488690476,7.65327586207,19.5742857143,19.5686986301,13.5852901024,17.6669852941,5.90163636364,9.83168831169,14.8951111111,12.4422077922,29.6316666667,7.2337593985,7.959875,16.9825139665,5.4125,6.60449612403,8.14775423729,9.36679245283,6.1699270073,16.5348333333,13.656,9.22185185185,0.474153005464,3.01108910891,11.9313471503,16.1027096774,6.21266331658,9.9442408377,11.4624742268,13.2663076923,37.17,8.4525,7.5288172043,13.8148611111,13.2979411765,3.64796474359,2.75,3.71763636364,14.0545669291,4.86384615385,13.6769767442,8.28560509554,6.62468421053,22.6681914894,7.40106870229,6.95155844156,21.8585057471,20.8928712871,27.6,20.6681875,16.3449570201,12.6576415094,13.7360869565,16.0388888889,24.1716058394,27.8933333333,21.530625,28.175,22.1144897959,14.3497810219,9.47345588235,16.4119480519,16.0294117647,17.8289808917,18.2917567568,23.4967816092,13.296779661,16.105,11.1609375,27.775,12.1879562044,12.5323717949,18.0439041096,26.895,22.1684090909,8.6064159292,18.7815217391,11.4945901639,13.5176875,11.8625,14.6822222222,17.9898224852,13.6996491228,12.7089473684,14.8555645161,21.14064,10.2157978723,13.954,25.245483871,26.525,13.4525,20.9547058824,11.5286805556,19.2578632479,24.4390046296,28.65,13.3320245399,16.4798113208,25.334,11.8389189189,10.3158333333,12.441,15.1688764045,9.13595419847,262.11,4.15%
65,1996,Jun,196.64,-3.61%,0.06,6.85640350877,8.55253968254,10.8354676259,16.15,0.866395348837,0.391551724138,4.24385321101,7.57424242424,16.11375,19.6106837607,33.22,8.08724637681,9.794,10.681372549,12.7542857143,1.5475,10.7827232143,13.1310273973,11.1379180887,11.9708823529,16.5696969697,7.22350649351,14.1633333333,9.90415584416,26.5033333333,12.4323308271,9.9375625,10.0849162011,5.8175,12.3310852713,4.32368644068,10.1731446541,6.89824817518,8.33320833333,8.978,12.9409259259,6.13169398907,0.794554455446,12.1680310881,12.2074193548,9.9159798995,2.19821989529,13.6670103093,15.1975384615,29.24,7.00625,8.00172043011,5.28493055556,11.4487254902,8.23519230769,3.4,0.734060606061,11.2180314961,7.10153846154,10.518372093,2.57464968153,16.5604210526,10.1587234043,2.27824427481,11.8424025974,25.2082758621,25.0247524752,28.0,25.4886875,19.9381088825,17.291509434,19.2573913043,21.9844444444,26.463649635,27.84,24.8258035714,28.325,22.9324489796,20.7489051095,16.05375,21.9064935065,21.7432352941,23.2748407643,22.8804054054,26.4195402299,18.9933898305,22.07,17.07296875,27.475,18.2405109489,18.5871794872,22.8501369863,27.425,25.5779545455,15.9778761062,22.8555072464,18.1186885246,20.5921875,17.8655,20.6806666667,21.1208284024,19.5288596491,18.6460526316,21.0855645161,25.25504,15.3262234043,19.9351851852,25.7603225806,26.225,18.97125,24.6117647059,19.0751388889,23.3831623932,27.3934953704,29.25,19.5363190184,21.8483962264,26.512,17.8064864865,15.5097435897,18.16325,20.6091011236,16.3971755725,227.27,-13.29%
66,1996,Jul,197.62,0.50%,0.19,5.37640350877,18.3157142857,13.7926618705,9.73,5.40674418605,0.285911330049,5.69513761468,18.5809090909,17.12875,12.5685470085,38.1568421053,10.4139855072,36.544,10.9247058824,8.21202380952,1.07232758621,11.000625,13.1856164384,10.5758703072,14.2350735294,13.117030303,16.4193506494,18.8875555556,18.7742857143,17.5933333333,8.39466165414,7.751625,12.1410055866,31.3175,13.0617054264,1.8238559322,15.6899371069,8.11642335766,8.71341666667,18.704,17.7414814815,7.20617486339,1.25059405941,13.9987046632,11.6492903226,14.8592964824,1.22382198953,15.034742268,14.784,36.045,13.73875,12.3024731183,4.58763888889,16.5711764706,6.63232371795,7.155,1.99181818182,13.0338582677,10.0661538462,18.2188372093,1.89910828025,10.3916315789,18.2436170213,1.92564885496,13.7533766234,26.8785057471,26.8830693069,27.5,27.779,22.9103724928,20.9129245283,21.3713043478,24.1144444444,27.9371532847,27.8183333333,26.7653571429,27.775,23.2608163265,23.2074452555,19.5508088235,24.1437662338,23.6553921569,25.9742038217,24.7404054054,27.8262068966,21.2774576271,24.1102083333,18.84171875,27.575,20.4516788321,20.6853846154,25.2448630137,26.625,27.2914772727,18.7834955752,25.0642028986,20.0118032787,23.22,19.8265,22.8,23.0423076923,23.5102631579,20.5986842105,23.0441129032,27.49736,19.3305319149,21.7526666667,25.864516129,26.425,21.3875,26.8375294118,21.8901388889,25.2394017094,28.5382638889,28.825,23.3213496933,23.9280188679,26.92,19.6635135135,19.1533333333,20.7715,22.1407865169,19.7019083969,202.6,-10.85%
67,1996,Aug,186.82,-5.47%,0.19,10.6325438596,11.5057936508,7.94697841727,6.875,4.27261627907,0.119507389163,4.6223853211,5.93303030303,10.33,16.8535897436,29.4752631579,12.8747101449,30.008,6.57676470588,9.48196428571,0.608362068966,5.01419642857,4.2445890411,13.8401023891,6.78367647059,16.3760606061,6.46844155844,9.63333333333,3.29454545455,18.5066666667,5.14947368421,7.036625,7.16709497207,19.4225,11.6095348837,1.25008474576,15.4320754717,2.95445255474,10.8273333333,3.0276,8.19555555556,7.82650273224,0.339405940594,6.85533678756,4.31864516129,14.4336683417,0.581308900524,7.60577319588,16.8098461538,21.59,7.52,14.0753763441,4.80479166667,7.78441176471,14.2651762821,5.16,0.6,13.9968503937,6.68692307692,5.4576744186,1.59038216561,6.00826315789,11.5590425532,2.06267175573,11.7880519481,26.1029885057,25.6283168317,27.2,26.7624375,22.8135243553,19.8116981132,20.6395652174,23.4911111111,27.6013138686,27.88,25.7229464286,27.925,23.7834693878,21.1240145985,19.8622794118,22.363961039,21.8499019608,24.0096178344,23.2672972973,27.1608045977,20.3228813559,23.045625,18.41296875,27.725,19.5148905109,19.8923717949,23.7252739726,27.125,26.1351136364,20.1400884956,23.6622463768,20.762704918,21.5129375,19.02775,22.1202222222,21.7982840237,22.4828070175,19.6850657895,21.5258870968,25.77344,19.7494148936,20.6871851852,26.1280645161,26.65,20.50625,25.6723529412,21.6232638889,23.7311111111,27.3847222222,29.0,22.3120245399,22.5029245283,26.602,18.6908108108,19.6158974359,19.7143125,20.9625842697,19.5485496183,191.63,-5.41%
