,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov ,Dec
167,CA,1998,7.17260744986,7.31979942693,11.2795988539,11.7030945559,15.2600286533,18.8049570201,22.6214899713,23.3755014327,19.9664756447,16.0397421203,11.1816045845,7.78085959885
168,CA,1999,7.66515759312,8.42375358166,9.44017191977,12.6599426934,15.8135816619,19.6498853868,22.4719484241,21.521260745,20.4488538682,17.0698567335,12.1151289398,9.26226361032
169,CA,2000,9.60535816619,8.90736389685,11.3559885387,13.5949283668,17.1116332378,21.0548710602,22.8288825215,22.9204011461,20.8005157593,15.8285673352,9.64438395415,9.21131805158
170,CA,2001,7.70123563218,8.03074712644,12.7487643678,12.9379310345,18.8311206897,20.9261206897,22.4316091954,22.868362069,20.4675,16.8264655172,10.8651436782,7.52146551724
171,CA,2002,7.97676217765,10.960974212,11.390974212,13.0994555874,16.8969340974,20.0744126074,23.7042120344,22.5529512894,20.0438108883,15.7081948424,12.3167621777,8.54232091691
172,CA,2003,9.77836676218,8.90902578797,10.5994555874,11.8902292264,17.048739255,21.0830659026,24.587277937,22.2600573066,20.8494555874,17.273782235,10.459226361,7.41965616046
173,CA,2004,6.33373563218,8.66617816092,13.6607471264,14.3823850575,17.3156321839,20.183908046,23.1564655172,22.7846264368,20.4452298851,14.8809770115,10.5878735632,7.47422413793
174,CA,2005,7.14396551724,8.80347701149,10.9505747126,12.4562068966,16.4820689655,19.0757758621,23.6897701149,23.1775287356,19.7704597701,15.9020402299,12.8758908046,7.94525862069
175,CA,2006,8.25054597701,9.98692528736,8.69767241379,11.9916954023,18.1068103448,21.0078448276,24.1108333333,22.2220402299,21.042183908,15.4813218391,11.183591954,7.75772988506
176,CA,2007,8.57014367816,9.78543103448,12.2836494253,13.0576149425,16.315545977,20.5141091954,23.061408046,22.5012356322,19.6227298851,16.2555747126,11.7757471264,8.30485632184
177,CA,2008,7.86521489971,9.49134670487,11.6544985673,13.9684527221,16.8171060172,21.6286246418,22.6076504298,22.9615759312,21.1718624642,16.316991404,12.8619484241,8.3553008596
178,CA,2009,8.27229226361,9.10303724928,10.7724928367,13.1644985673,17.5642406877,18.7499140401,22.6598853868,22.5424928367,21.3438395415,15.2376217765,11.2213180516,7.1935243553
179,CA,2010,8.2164469914,9.83550143266,11.6219197708,11.5424928367,15.1511461318,19.4529512894,21.7170200573,22.4448424069,21.4350716332,16.3000859599,11.2003438395,9.01395415473
180,CO,1981,-3.20047169811,-1.11419811321,1.25919811321,7.53943396226,11.3119339623,17.7899056604,20.4401415094,19.1336320755,15.116745283,7.38683962264,3.00599056604,-1.9916509434
181,CO,1982,-4.74985849057,-3.80433962264,2.42278301887,7.08325471698,11.6158490566,15.8377358491,20.1934433962,18.824009434,13.4368867925,7.55646226415,0.298490566038,-3.70608490566
182,CO,1983,-2.03466981132,-0.350754716981,2.36679245283,5.03037735849,10.0001415094,16.2827830189,20.0613679245,19.861509434,15.5705188679,8.935,1.47504716981,-5.71466981132
183,CO,1984,-5.2979245283,-1.35981132075,0.291509433962,4.81344339623,13.1361792453,16.6289150943,19.8539622642,18.8025,13.891509434,6.04646226415,2.04490566038,-3.15896226415
184,CO,1985,-6.57528301887,-3.70891509434,1.505,7.27952830189,12.104245283,18.3260377358,19.9587735849,19.8386320755,12.979009434,8.65900943396,0.167830188679,-4.28254716981
185,CO,1986,-2.26028301887,-2.66688679245,4.58433962264,7.53660377358,12.0988679245,16.9596226415,19.9403773585,19.0451415094,13.426509434,7.48580188679,1.54867924528,-4.04556603774
186,CO,1987,-3.46462264151,-1.52316037736,2.08146226415,8.44028301887,11.2266981132,17.9549528302,20.2458018868,18.1757075472,15.7448113208,9.18533018868,2.09528301887,-5.64155660377
187,CO,1988,-6.52660377358,-1.37650943396,1.99523584906,6.98514150943,12.2248113208,18.2449528302,20.3004245283,19.66,14.4498113208,9.38287735849,1.36386792453,-3.09174528302
188,CO,1989,-4.00877358491,-2.69773584906,4.56490566038,8.94231132075,13.1581132075,16.1291981132,20.1532075472,18.1997169811,14.6230188679,9.08287735849,1.94089622642,-4.46891509434
189,CO,1990,-3.15523584906,-2.30330188679,2.64150943396,7.07122641509,11.6433018868,18.0733490566,18.9068396226,18.763254717,14.7588679245,8.40424528302,1.21433962264,-4.40716981132
190,CO,1991,-4.44877358491,-0.943490566038,2.54396226415,6.48146226415,12.9137264151,17.9129716981,19.5411792453,19.4749056604,14.9322641509,9.42858490566,-0.0817452830189,-2.62353773585
191,CO,1992,-3.24712264151,0.501320754717,3.30867924528,7.87400943396,11.991509434,15.6970754717,18.5274056604,19.0533018868,15.3899528302,8.95886792453,0.175943396226,-3.73429245283
192,CO,1993,-4.97608490566,-2.72882075472,1.68377358491,6.19080188679,12.4096698113,17.0254245283,20.2027358491,18.3877830189,14.0391981132,7.64726415094,0.501037735849,-2.3675
193,CO,1994,-2.90179245283,-2.31636792453,3.63372641509,5.82660377358,12.9176886792,18.916745283,20.4328773585,20.1051415094,16.4100943396,8.00264150943,0.748537735849,-2.17787735849
194,CO,1995,-2.29688679245,1.23358490566,2.18235849057,5.13754716981,9.87094339623,15.1691037736,20.5067924528,20.4374528302,15.7513679245,9.22721698113,4.36830188679,-1.99698113208
195,CO,1996,-2.01358490566,0.429103773585,2.88259433962,6.82650943396,12.6576415094,17.291509434,20.9129245283,19.8116981132,13.4804245283,7.99900943396,2.46613207547,-2.24650943396
196,CO,1997,-2.68198113208,-0.654481132075,4.44971698113,5.57731132075,12.5389622642,17.1574056604,20.6353773585,19.3760849057,15.1733962264,8.86377358491,-0.706886792453,-4.26099056604
197,CO,1998,-3.09561320755,-1.66688679245,2.49683962264,6.62089622642,13.1835849057,16.7030188679,21.1047169811,19.6145283019,16.4888207547,8.43896226415,3.17528301887,-2.69367924528
198,CO,1999,-2.32896226415,-0.651509433962,2.56490566038,6.25981132075,10.9459433962,17.5314150943,20.8793396226,18.7129716981,14.5621226415,9.04759433962,4.59806603774,-1.84452830189
199,CO,2000,-0.974245283019,0.00132075471698,3.11952830189,8.71533018868,13.7706603774,17.4705660377,21.7537735849,21.0358962264,15.0152830189,9.38735849057,-0.387169811321,-2.5295754717
200,CO,2001,-3.62391509434,-2.5358490566,3.50103773585,8.1825,12.7054716981,17.7533018868,20.7187735849,18.8710849057,15.948254717,9.8904245283,3.52712264151,-2.24551886792
201,CO,2002,-1.56212264151,-0.477877358491,2.04429245283,8.52344339623,12.8768867925,18.8870283019,21.7498584906,19.7769811321,15.259009434,8.03754716981,2.16132075472,-2.6425
202,CO,2003,-0.475188679245,-2.95627358491,2.58971698113,8.03433962264,12.7959433962,17.14,23.0558962264,20.5663207547,13.8647169811,10.4911792453,1.47523584906,-1.85485849057
203,CO,2004,-4.99632075472,-2.16216981132,5.78617924528,7.15353773585,13.319009434,16.9710849057,20.3920283019,19.5555660377,15.4241981132,8.63698113208,1.41849056604,-3.11136792453
204,CO,2005,-3.7204245283,-1.36037735849,1.66358490566,6.00726415094,11.8037264151,16.5241037736,21.7419339623,19.2560849057,15.4148584906,8.93198113208,3.80801886792,-3.28740566038
205,CO,2006,-1.40367924528,-0.555094339623,2.33646226415,8.28169811321,14.0785849057,18.6113207547,20.5144339623,18.3823584906,13.6476886792,6.7620754717,3.08033018868,-4.76674528302
206,CO,2007,-5.4641509434,-2.9791509434,3.79518867925,6.94410377358,11.6648113208,18.1216037736,21.3670283019,20.4079716981,15.583254717,10.0071698113,3.11773584906,-2.96127358491
207,CO,2008,-4.2595754717,-2.41226415094,2.19514150943,7.43221698113,11.7114150943,17.8677358491,21.2896226415,18.9377830189,15.1887735849,9.17212264151,3.75551886792,-2.96306603774
208,CO,2009,-3.59811320755,-1.53136792453,3.36811320755,5.4154245283,11.9949528302,15.2724528302,19.8467924528,19.8493396226,15.0648584906,5.70688679245,2.17731132075,-4.94160377358
209,CO,2010,-2.9516509434,-2.62372641509,2.4191509434,5.59891509434,10.2304245283,17.0387264151,20.5549528302,20.2940566038,16.5616981132,9.44966981132,1.76108490566,-3.26344339623
210,CT,1981,-6.52260869565,1.23652173913,1.1547826087,8.86913043478,14.1986956522,19.3617391304,21.9134782609,21.4647826087,15.0052173913,10.28,4.41173913043,-0.410434782609
211,CT,1982,-6.57869565217,-2.42304347826,2.35391304348,8.23130434783,14.902173913,16.8669565217,21.7056521739,19.8734782609,16.6826086957,10.5743478261,6.58130434783,-0.281304347826
212,CT,1983,-3.02043478261,-2.07260869565,2.49130434783,8.41347826087,13.402173913,19.017826087,22.2669565217,20.657826087,17.5456521739,10.1117391304,4.36739130435,-0.896086956522
213,CT,1984,-4.45434782609,-1.56391304348,0.711739130435,8.39391304348,13.4373913043,20.0395652174,21.4713043478,20.4147826087,16.2365217391,10.1713043478,4.85173913043,1.37869565217
214,CT,1985,-5.96695652174,-2.05695652174,3.51217391304,9.02956521739,14.9595652174,17.2356521739,22.1430434783,21.3213043478,16.1386956522,9.8147826087,5.20565217391,-2.58869565217
215,CT,1986,-1.94304347826,-3.61304347826,2.73173913043,8.29608695652,15.1160869565,19.3752173913,21.0504347826,19.9730434783,16.0682608696,10.5856521739,4.08086956522,-4.26347826087
216,CT,1987,-1.26608695652,-1.69652173913,3.42130434783,8.63652173913,13.992173913,19.3130434783,22.3026086957,20.9460869565,15.9343478261,11.18,5.5547826087,0.648695652174
217,CT,1988,-4.15739130435,-1.18130434783,3.64173913043,8.29260869565,15.0952173913,19.4291304348,22.2569565217,21.9065217391,16.0804347826,9.56173913043,5.97826086957,-0.402608695652
218,CT,1989,-1.56869565217,-1.89173913043,1.98260869565,7.34782608696,13.6104347826,18.2795652174,20.9269565217,20.0426086957,16.6904347826,10.0417391304,4.76260869565,-4.02869565217
219,CT,1990,-0.40347826087,-2.56434782609,2.65304347826,8.32652173913,13.1904347826,18.6856521739,21.5995652174,21.032173913,16.6408695652,11.0317391304,5.38391304348,0.795217391304
220,CT,1991,-5.59173913043,-2.42608695652,2.88130434783,9.71391304348,15.3482608696,20.4639130435,23.1030434783,20.8256521739,16.2956521739,10.5539130435,5.55869565217,0.89
221,CT,1992,-0.723043478261,-2.7047826087,2.22,6.66043478261,13.8434782609,18.6126086957,21.4369565217,19.7430434783,15.627826087,10.2656521739,3.27869565217,-2.11043478261
222,CT,1993,-3.29217391304,-3.63130434783,0.124782608696,8.18913043478,14.2426086957,19.6956521739,22.1482608696,21.4169565217,16.6565217391,9.60086956522,4.20130434783,0.784347826087
223,CT,1994,-5.05391304348,-2.07826086957,1.75,8.48217391304,13.0543478261,19.2917391304,22.1482608696,20.0434782609,16.1234782609,10.2004347826,5.95869565217,0.917826086957
224,CT,1995,0.0313043478261,-0.691739130435,3.83913043478,8.17913043478,14.3586956522,19.4560869565,22.3095652174,21.7773913043,16.8365217391,12.0413043478,3.92565217391,-1.24347826087
225,CT,1996,-3.46130434783,-1.87217391304,1.80304347826,7.8947826087,13.7360869565,19.2573913043,21.3713043478,20.6395652174,16.9339130435,9.65391304348,4.66652173913,0.803913043478
226,CT,1997,-3.92913043478,0.0160869565217,3.26739130435,7.82956521739,13.147826087,19.2373913043,21.0647826087,20.3,16.1034782609,10.1926086957,3.91217391304,-2.14260869565
227,CT,1998,-2.17347826087,-0.276956521739,2.81869565217,8.69913043478,15.3356521739,18.6182608696,20.7082608696,22.1017391304,17.2708695652,10.5943478261,5.88,2.7152173913
228,CT,1999,-0.838695652174,-0.226086956522,2.89173913043,9.5052173913,13.7904347826,19.8108695652,23.2486956522,21.3795652174,17.762173913,10.2065217391,6.28652173913,-0.208260869565
229,CT,2000,-4.68739130435,-2.52086956522,3.59739130435,7.30869565217,13.9326086957,18.797826087,20.7286956522,21.1973913043,17.0113043478,10.2830434783,5.2652173913,-1.81260869565
230,CT,2001,-4.94086956522,-1.98826086957,1.99347826087,9.23391304348,15.4204347826,19.0539130435,21.2034782609,21.9765217391,17.4226086957,11.4708695652,6.57304347826,0.903043478261
231,CT,2002,-1.85434782609,0.123043478261,2.24782608696,9.44217391304,12.6108695652,19.8743478261,22.8704347826,22.5686956522,18.1869565217,10.8791304348,4.55608695652,-1.70043478261
232,CT,2003,-2.78565217391,-3.20739130435,2.96652173913,7.71217391304,13.4773913043,18.9173913043,22.6843478261,21.3391304348,16.5460869565,9.86086956522,7.29739130435,1.41434782609
233,CT,2004,-4.36304347826,-3.33565217391,2.21086956522,8.22956521739,15.0856521739,18.7334782609,21.0747826087,20.7552173913,17.3034782609,11.8473913043,5.08173913043,-0.498695652174
234,CT,2005,-3.07695652174,-1.12043478261,1.11782608696,9.78782608696,11.9343478261,20.6217391304,22.5991304348,21.3917391304,18.5947826087,9.78304347826,6.09086956522,-1.29956521739
235,CT,2006,-2.70913043478,-1.53782608696,2.54913043478,9.73739130435,13.9369565217,18.6013043478,21.8934782609,21.5582608696,16.0008695652,10.2569565217,7.57782608696,1.07956521739
236,CT,2007,-1.72869565217,-2.78826086957,4.11347826087,8.4147826087,15.7691304348,19.9547826087,22.4443478261,21.4686956522,18.6330434783,12.7152173913,4.79434782609,-1.7347826087
237,CT,2008,-5.19565217391,-0.72347826087,2.26173913043,10.0765217391,13.6156521739,19.7347826087,22.3913043478,19.8956521739,16.607826087,9.42043478261,4.69869565217,-0.322608695652
238,CT,2009,-7.42,-1.31913043478,2.06608695652,7.93782608696,14.2204347826,17.1691304348,20.4047826087,20.2539130435,16.3630434783,9.09739130435,6.83869565217,0.250869565217
239,CT,2010,-2.99826086957,-2.16043478261,5.21304347826,10.3682608696,15.0182608696,19.4452173913,22.787826087,21.4295652174,17.6113043478,10.9730434783,5.39173913043,-2.26826086957
240,DE,1981,-2.18777777778,4.58333333333,4.48111111111,12.2055555556,16.51,22.2988888889,23.9722222222,23.2444444444,18.5933333333,14.72,7.08111111111,3.44222222222
241,DE,1982,-2.69111111111,1.75333333333,6.23111111111,11.5,17.8322222222,20.5155555556,24.2233333333,22.8488888889,19.6877777778,14.6744444444,11.2366666667,3.60222222222
242,DE,1983,0.64,1.69666666667,6.44111111111,10.8411111111,16.9488888889,21.7866666667,25.5177777778,23.7811111111,20.5255555556,14.2811111111,8.60111111111,2.88777777778
243,DE,1984,-0.815555555556,2.27666666667,4.39777777778,10.5733333333,16.58,22.5366666667,23.8055555556,23.4422222222,19.8155555556,13.19,8.18444444444,5.70111111111
244,DE,1985,-1.97111111111,1.93222222222,7.18111111111,12.52,17.5588888889,20.6744444444,24.6088888889,24.0633333333,19.67,12.7611111111,9.45666666667,1.56333333333
245,DE,1986,2.18222222222,0.668888888889,7.05333333333,10.95,17.8033333333,23.5522222222,24.7211111111,23.1855555556,20.1755555556,14.2311111111,7.54333333333,-0.224444444444
246,DE,1987,2.0,1.97666666667,7.62222222222,10.8988888889,17.1411111111,22.5033333333,25.5622222222,23.9388888889,19.4744444444,13.9622222222,9.02333333333,4.88777777778
247,DE,1988,0.0433333333333,3.01,7.59222222222,11.1488888889,18.0155555556,22.4677777778,25.7,24.6533333333,18.9366666667,12.4255555556,8.78333333333,3.49111111111
248,DE,1989,2.45888888889,2.34444444444,5.41,10.6966666667,15.5577777778,21.3777777778,24.03,22.1733333333,20.0355555556,13.2188888889,8.24333333333,-0.0222222222222
249,DE,1990,4.74,3.05444444444,6.64,11.3555555556,16.4788888889,21.8211111111,25.0477777778,23.3333333333,19.5311111111,14.5122222222,8.78777777778,4.43888888889
250,DE,1991,-0.165555555556,2.92333333333,6.73555555556,12.7455555556,18.0233333333,23.2933333333,25.0422222222,23.29,19.3566666667,13.4055555556,9.14555555556,5.29222222222
251,DE,1992,3.26666666667,1.70888888889,5.83111111111,10.9111111111,15.9544444444,21.19,24.6388888889,22.7288888889,19.1888888889,13.5533333333,6.93444444444,1.95666666667
252,DE,1993,1.48777777778,0.741111111111,3.75111111111,11.1166666667,17.0533333333,22.2955555556,24.9466666667,23.6511111111,20.0944444444,13.5144444444,7.35111111111,3.78111111111
253,DE,1994,-0.763333333333,2.61333333333,6.46888888889,12.8055555556,15.3388888889,22.2166666667,24.7766666667,22.4122222222,19.2911111111,13.2177777778,9.53,4.73888888889
254,DE,1995,3.88111111111,2.83333333333,8.02666666667,12.3488888889,17.6022222222,21.8888888889,25.0166666667,24.3477777778,20.5722222222,15.0211111111,6.78111111111,2.62777777778
255,DE,1996,1.07888888889,2.35222222222,4.52111111111,11.4522222222,16.0388888889,21.9844444444,24.1144444444,23.4911111111,20.2611111111,13.2611111111,7.71444444444,4.52333333333
256,DE,1997,0.735555555556,4.14333333333,8.09555555556,11.1944444444,17.02,22.0611111111,24.1588888889,23.3344444444,19.3544444444,13.6355555556,6.53555555556,1.57333333333
257,DE,1998,2.95666666667,3.79,6.10888888889,12.1966666667,17.58,22.1355555556,23.6233333333,24.4833333333,20.4188888889,13.5844444444,9.40111111111,6.05
258,DE,1999,4.06333333333,3.62888888889,6.65111111111,12.8177777778,16.9066666667,21.9844444444,25.6688888889,24.7266666667,20.2711111111,14.4711111111,9.40555555556,3.44222222222
259,DE,2000,-0.236666666667,2.39,8.24555555556,10.8722222222,17.1211111111,22.1022222222,23.4888888889,23.7288888889,19.8888888889,14.0811111111,8.68444444444,1.24777777778
260,DE,2001,-0.64,2.65777777778,5.91,12.4088888889,18.7966666667,22.2022222222,23.7844444444,24.2,20.2377777778,14.5277777778,10.6255555556,5.31444444444
261,DE,2002,2.96777777778,4.12,6.44444444444,12.86,15.9444444444,23.0222222222,25.9488888889,25.7177777778,21.2977777778,14.3544444444,8.20222222222,1.95888888889
262,DE,2003,1.40111111111,0.701111111111,6.89666666667,11.5511111111,15.1377777778,21.5733333333,24.9311111111,24.4266666667,19.6355555556,13.2577777778,10.7888888889,4.42666666667
263,DE,2004,0.702222222222,0.591111111111,6.90666666667,11.4811111111,18.6011111111,21.9933333333,23.6766666667,23.5666666667,20.3222222222,15.1455555556,8.53333333333,4.47444444444
264,DE,2005,1.4,2.57444444444,5.18888888889,12.8666666667,15.1,22.8077777778,24.8355555556,23.6933333333,21.8344444444,13.2555555556,9.31333333333,2.91888888889
265,DE,2006,2.50777777778,2.60111111111,6.86555555556,13.0977777778,17.7666666667,21.9833333333,24.4166666667,25.0688888889,19.2588888889,13.4577777778,10.2655555556,5.14
266,DE,2007,2.53333333333,-0.447777777778,8.28,11.4322222222,18.73,23.6355555556,25.0422222222,24.6866666667,21.2755555556,16.0177777778,7.94333333333,1.81555555556
267,DE,2008,0.113333333333,3.73666666667,6.44,12.86,16.2144444444,23.7044444444,25.0911111111,22.9866666667,19.9211111111,12.7777777778,7.27111111111,3.86333333333
268,DE,2009,-2.14555555556,3.33555555556,6.16333333333,11.2322222222,17.3655555556,21.05,24.0411111111,23.1211111111,18.9888888889,13.1633333333,9.36333333333,4.27777777778
269,DE,2010,1.20888888889,0.211111111111,8.52111111111,13.1744444444,17.4811111111,23.5166666667,25.6433333333,24.4811111111,20.8466666667,14.5388888889,8.50222222222,0.196666666667
270,FL,1981,12.8508029197,15.9405839416,17.4725547445,21.543649635,24.3593430657,27.0249635036,27.8218248175,27.1627737226,25.8340145985,23.7116788321,18.1911678832,16.786350365
271,FL,1982,13.4724817518,17.1177372263,19.4934306569,21.150729927,23.8732116788,26.807810219,27.2838686131,27.5276642336,25.9461313869,24.064379562,21.2909489051,15.7010948905
272,FL,1983,13.6697080292,15.7662043796,16.908540146,19.2187591241,23.777080292,26.4176642336,27.9794160584,27.6988321168,26.3050364964,23.5135036496,20.9709489051,17.132189781
273,FL,1984,13.8008759124,16.1801459854,18.4367153285,19.2419708029,24.2220437956,26.6,27.2088321168,27.7491240876,26.0212408759,21.9959124088,19.2745255474,17.6608029197
274,FL,1985,13.6248905109,15.2809489051,18.7954744526,20.9595620438,23.7980291971,26.7548175182,27.2278832117,27.4911678832,26.4703649635,22.8454744526,20.765620438,15.0386131387
275,FL,1986,16.2802919708,17.0251094891,18.8090510949,21.0639416058,24.0839416058,26.8373722628,27.796350365,27.4981751825,26.8882481752,23.2551824818,20.3840145985,14.1931386861
276,FL,1987,15.8418248175,17.6190510949,18.5276642336,20.1267883212,24.5054744526,26.8915328467,27.8573722628,27.9710218978,26.5752554745,22.5456934307,19.1564233577,17.2847445255
277,FL,1988,15.58,15.9445255474,18.5689051095,22.6731386861,25.1402919708,26.6259124088,27.5735766423,27.6302919708,26.4848175182,22.8383211679,19.0227007299,16.9571532847
