,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
644,OK,1999,5.55457286432,2.4056281407,10.6286432161,14.8423115578,14.2040703518,16.4728643216,3.68613065327,3.63427135678,10.1490452261,4.93718592965,2.14994974874,8.40793969849
645,OK,2000,3.1108040201,4.02603015075,10.7310552764,6.75180904523,11.3147236181,18.7406030151,6.36623115578,0.287236180905,2.89201005025,16.8345226131,9.61306532663,5.36587939698
646,OK,2001,5.6835678392,10.405678392,3.61391959799,3.37547738693,19.3513065327,5.84502512563,2.11396984925,5.96331658291,9.62472361809,5.76718592965,4.79105527638,5.33582914573
647,OK,2002,5.76291457286,2.75155778894,7.05512562814,10.9011557789,9.33713567839,9.74879396985,8.98346733668,7.76814070352,6.53819095477,13.2932160804,1.64507537688,7.9043718593
648,OK,2003,0.211457286432,4.54979899497,5.2351758794,4.95050251256,9.70226130653,13.2069346734,2.34190954774,11.1362311558,8.1275879397,4.4040201005,5.08231155779,3.14844221106
649,OK,2004,5.66010050251,4.39492462312,10.7075879397,9.31743718593,4.25547738693,16.7069849246,11.9935175879,7.50145728643,2.95190954774,13.1674371859,15.4798994975,2.20266331658
650,OK,2005,8.89271356784,4.44567839196,3.10231155779,3.32979899497,6.74673366834,11.451758794,7.84095477387,14.013919598,5.91251256281,5.38195979899,1.30457286432,0.756633165829
651,OK,2006,2.42954773869,0.841256281407,8.06301507538,8.90381909548,8.25929648241,6.56804020101,4.68316582915,7.97793969849,6.19271356784,7.38608040201,6.50185929648,9.19964824121
652,OK,2007,6.08824120603,2.47175879397,11.3555276382,7.18798994975,19.2035678392,25.4656281407,11.9232160804,8.8316080402,7.4875879397,8.23753768844,1.28587939698,7.08522613065
653,OK,2008,1.46819095477,6.31889447236,12.2367336683,11.9021105528,12.7853768844,14.5195979899,6.21587939698,12.0608040201,9.79472361809,7.40030150754,2.87608040201,2.4132160804
654,OK,2009,1.7651758794,3.00974874372,6.62522613065,12.7827135678,13.8069346734,6.68768844221,10.6111055276,9.61909547739,11.9237688442,18.1755276382,1.86814070352,4.0032160804
655,OK,2010,5.16492462312,4.92743718593,5.45904522613,6.91688442211,12.2444723618,11.0854271357,11.721959799,4.47246231156,10.6509547739,4.39783919598,4.67773869347,2.11472361809
656,OR,1995,20.7195287958,8.1242408377,12.8531937173,10.7468062827,5.0309947644,6.54717277487,2.4197382199,1.8977486911,3.7180104712,6.69743455497,18.2527748691,20.957539267
657,OR,1996,20.3859162304,20.4470157068,6.87073298429,12.4021465969,9.9442408377,2.19821989529,1.22382198953,0.581308900524,4.13104712042,11.3986910995,20.8443979058,34.0619895288
658,OR,1997,17.2514659686,6.39565445026,13.4221465969,8.77481675393,4.79586387435,4.98235602094,2.22120418848,2.58282722513,6.57947643979,12.0984293194,9.55963350785,7.83926701571
659,OR,1998,20.3963874346,13.9686910995,11.0898429319,5.5932460733,13.3228795812,3.31272251309,1.20303664921,0.205916230366,2.38837696335,6.25759162304,24.6160209424,19.1578534031
660,OR,1999,16.1794240838,22.5640314136,9.92083769634,3.87256544503,6.02507853403,2.49214659686,0.707696335079,2.88910994764,0.138691099476,6.20282722513,16.4382722513,11.4085863874
661,OR,2000,18.6968586387,13.3520942408,7.08879581152,5.84146596859,6.12403141361,3.09607329843,0.82832460733,0.265759162304,2.76565445026,8.04565445026,6.1422513089,8.1032460733
662,OR,2001,5.05219895288,4.41753926702,6.85214659686,6.70691099476,3.86842931937,4.22691099476,1.60219895288,1.44712041885,1.68298429319,6.68753926702,16.2464397906,18.2816753927
663,OR,2002,16.2278534031,7.19005235602,9.31256544503,6.45884816754,3.06968586387,2.86968586387,0.359057591623,0.521780104712,1.94010471204,1.39439790576,8.07267015707,22.3091623037
664,OR,2003,15.0829319372,7.18078534031,14.4079581152,12.0093193717,4.09937172775,0.593979057592,0.32167539267,1.11172774869,2.75743455497,4.40057591623,11.167434555,20.9505759162
665,OR,2004,15.7761780105,10.7285340314,5.44162303665,5.39439790576,6.48748691099,3.29193717277,0.442041884817,4.59921465969,4.10240837696,9.44732984293,5.09376963351,12.2245549738
666,OR,2005,6.32392670157,3.0980104712,10.3148691099,8.70926701571,11.8915706806,4.86890052356,0.989319371728,0.348586387435,1.84282722513,7.90366492147,15.1881675393,22.9370157068
667,OR,2006,26.0486910995,6.96738219895,10.7861780105,6.78816753927,5.78989528796,3.97235602094,0.475602094241,0.37502617801,1.98062827225,2.92706806283,26.3396335079,17.1286387435
668,OR,2007,8.49471204188,13.3162303665,7.24790575916,5.99015706806,2.76947643979,2.8645026178,1.57748691099,1.71481675393,2.90539267016,10.2211518325,11.2252879581,17.9960732984
669,OR,2008,16.9316753927,6.70963350785,10.3648167539,6.15214659686,4.09586387435,2.78031413613,0.322356020942,2.3502617801,0.856387434555,4.1012565445,12.0910994764,15.4314136126
670,OR,2009,9.26183246073,7.12041884817,10.8283769634,5.3090052356,7.34994764398,4.01178010471,0.483036649215,1.54539267016,2.07837696335,8.32345549738,12.6060732984,9.74591623037
671,OR,2010,13.9813089005,8.09612565445,10.9917801047,11.2463350785,8.13858638743,7.82052356021,0.500261780105,0.918010471204,4.85994764398,9.24502617801,13.8034554974,20.532460733
672,PA,1995,8.70551546392,5.02025773196,4.42896907216,6.24932989691,9.75701030928,9.19618556701,9.25293814433,4.28984536082,6.25592783505,16.0476804124,10.6777319588,5.67262886598
673,PA,1996,14.8037628866,6.17329896907,9.38345360825,11.3605154639,11.4624742268,13.6670103093,15.034742268,7.60577319588,17.8194845361,11.947628866,10.0139175258,13.3074226804
674,PA,1997,6.04422680412,5.10231958763,10.7657731959,4.62974226804,10.2304123711,8.53412371134,7.7193814433,11.8160824742,9.11190721649,4.13402061856,13.6954123711,6.59448453608
675,PA,1998,10.8686597938,9.29907216495,9.34778350515,13.7817010309,10.8263402062,13.1415979381,7.18525773196,7.65948453608,5.38092783505,7.68015463918,3.04118556701,3.50396907216
676,PA,1999,14.6806185567,5.15206185567,8.85097938144,10.1471649485,6.85510309278,5.81762886598,6.44386597938,9.45989690722,17.4356185567,5.86077319588,8.52113402062,6.26974226804
677,PA,2000,6.16984536082,7.16087628866,9.38036082474,10.8917010309,11.518556701,12.9227835052,8.58340206186,9.65793814433,10.7493814433,5.75283505155,5.32417525773,7.61773195876
678,PA,2001,5.27453608247,4.1812371134,10.3987113402,7.15768041237,8.05567010309,10.3137113402,6.93170103093,8.52737113402,9.69855670103,4.99618556701,5.11159793814,6.54850515464
679,PA,2002,5.6543814433,3.35293814433,10.1006701031,9.64237113402,13.9077319588,11.9310309278,5.46391752577,6.99912371134,10.7492268041,12.778556701,8.72201030928,9.97175257732
680,PA,2003,6.085,9.24634020619,7.34201030928,6.70144329897,12.6921134021,15.5879896907,13.650257732,14.0548453608,18.1163917526,10.8246907216,11.0012886598,10.6607216495
681,PA,2004,8.375,5.90195876289,7.45881443299,12.5385051546,13.155257732,11.5457216495,17.6451546392,13.2909793814,22.4285051546,6.51979381443,8.96670103093,8.68556701031
682,PA,2005,13.9780412371,5.85175257732,9.24139175258,10.0227319588,5.36386597938,7.37072164948,10.9345876289,8.74371134021,4.3775257732,17.3803608247,10.7044845361,6.36783505155
683,PA,2006,10.8665463918,4.64402061856,3.62608247423,8.91180412371,8.35541237113,19.7631958763,12.7590206186,9.7068556701,13.0575773196,13.0768041237,9.93226804124,5.76644329897
684,PA,2007,9.2918556701,5.66860824742,10.6142268041,11.9550515464,4.9087628866,9.69582474227,8.8924742268,15.0578350515,4.76953608247,9.83324742268,9.99020618557,12.7394845361
685,PA,2008,4.94530927835,13.0304639175,12.8446391753,8.16190721649,10.777371134,10.6501546392,11.2990721649,6.17469072165,11.0686597938,6.82577319588,6.09391752577,14.2352061856
686,PA,2009,6.8387628866,3.12350515464,5.07144329897,8.36840206186,12.7554123711,12.5108247423,12.2982989691,12.9551546392,7.33159793814,12.2136082474,4.08,11.6636597938
687,PA,2010,7.67530927835,7.45644329897,9.48510309278,6.01360824742,10.178814433,9.08402061856,12.1086082474,7.68969072165,8.71613402062,13.1133505155,8.09283505155,8.61371134021
688,PR,1995,6.26615384615,12.4212307692,6.51876923077,6.26723076923,23.2415384615,10.7869230769,14.4550769231,16.0606153846,25.2658461538,14.9986153846,10.4163076923,8.37092307692
689,PR,1996,14.3529230769,10.5872307692,6.46523076923,11.26,13.2663076923,15.1975384615,14.784,16.8098461538,35.2124615385,11.5513846154,20.2495384615,8.14353846154
690,PR,1997,14.9566153846,7.504,5.22984615385,2.33276923077,9.704,5.25846153846,11.9689230769,15.782,11.8155384615,24.6273846154,11.814,3.20507692308
691,PR,1998,10.8475384615,11.0450769231,10.0052307692,12.2216923077,17.1047692308,11.848,13.2526153846,24.4384615385,41.0267692308,24.6883076923,17.7898461538,19.2141538462
692,PR,1999,8.32446153846,4.47476923077,7.34907692308,8.15215384615,10.3216923077,18.1690769231,13.5110769231,16.664,26.712,21.4569230769,31.7318461538,15.7083076923
693,PR,2000,8.18615384615,6.19307692308,3.44230769231,6.83507692308,21.0695384615,7.15969230769,6.78861538462,20.0404615385,23.9564615385,18.464,11.3289230769,6.91676923077
694,PR,2001,6.82615384615,6.23507692308,5.86338461538,10.9283076923,20.7270769231,8.91723076923,13.6889230769,18.7850769231,15.0256923077,15.2395384615,21.2684615385,19.3878461538
695,PR,2002,6.28876923077,3.96076923077,8.82630769231,26.3593846154,10.3198461538,12.9355384615,8.56461538462,15.5678461538,16.1152307692,14.8661538462,9.49184615385,7.95923076923
696,PR,2003,9.24661538462,6.48676923077,5.90876923077,30.8370769231,10.5024615385,7.21861538462,11.1221538462,17.0201538462,16.0938461538,23.4704615385,44.4909230769,15.9153846154
697,PR,2004,7.59061538462,7.12184615385,13.8847692308,9.69815384615,28.2249230769,9.18692307692,13.7993846154,12.0818461538,34.0121538462,15.9141538462,23.2650769231,10.7721538462
698,PR,2005,17.8618461538,2.93661538462,1.24169230769,22.9076923077,28.4633846154,14.6141538462,23.7252307692,20.3204615385,18.4907692308,41.6475384615,13.0878461538,5.27984615385
699,PR,2006,12.3186153846,3.64676923077,12.8176923077,20.7344615385,14.2604615385,17.7623076923,18.8555384615,16.4704615385,16.9010769231,19.3824615385,12.8721538462,7.00369230769
700,PR,2007,5.43969230769,4.96061538462,12.1964615385,16.6098461538,12.9696923077,13.1043076923,11.1212307692,18.0176923077,16.5443076923,30.5046153846,12.7526153846,21.452
701,PR,2008,8.84415384615,4.65523076923,4.23261538462,14.9461538462,11.686,11.2593846154,9.71092307692,18.2883076923,46.5678461538,17.2396923077,13.2052307692,10.4438461538
702,PR,2009,8.79092307692,8.23461538462,12.7009230769,8.50707692308,20.3616923077,14.6452307692,10.834,15.5641538462,20.648,16.7544615385,19.0427692308,9.41446153846
703,PR,2010,14.3089230769,8.21938461538,7.70923076923,15.8950769231,27.2412307692,23.8724615385,25.2333846154,21.6766153846,19.1875384615,33.3086153846,17.1093846154,13.8123076923
704,PW,1995,39.515,34.26,27.655,7.18,34.92,36.865,29.3,37.135,37.03,38.635,40.23,40.745
705,PW,1996,33.49,22.695,18.58,47.045,37.17,29.24,36.045,21.59,40.575,27.205,21.835,35.74
706,PW,1997,18.22,62.99,24.585,18.515,13.515,35.79,28.48,9.69,23.61,31.375,12.005,29.655
707,PW,1998,15.455,6.945,1.885,6.24,19.725,42.96,22.53,25.5,26.68,45.955,47.105,33.505
708,PW,1999,49.3,16.215,48.945,30.305,32.38,33.05,42.225,65.15,27.23,23.67,25.21,42.76
709,PW,2000,24.835,50.675,22.565,26.135,33.975,33.7,47.61,42.945,10.255,33.935,35.455,44.64
710,PW,2001,20.245,29.005,20.92,30.495,40.025,52.475,51.415,48.905,27.355,30.685,28.04,38.905
711,PW,2002,24.445,11.13,23.115,19.73,36.905,59.385,15.115,25.505,20.18,22.315,31.75,18.66
712,PW,2003,24.49,30.68,23.3,18.715,44.715,42.695,55.47,39.59,52.475,29.99,32.23,50.9
713,PW,2004,21.425,35.145,17.145,10.965,42.575,49.275,46.82,6.065,20.575,19.45,24.21,18.475
714,PW,2005,27.755,3.865,20.415,23.795,44.7,39.155,61.015,32.09,48.335,27.27,43.415,41.91
715,PW,2006,43.22,19.47,27.115,22.65,27.45,41.74,48.465,41.825,42.365,25.565,13.98,27.415
716,PW,2007,29.865,10.795,16.41,15.7,33.485,29.4,42.15,28.005,40.08,26.21,35.13,26.685
717,PW,2008,27.715,23.555,15.075,23.855,44.3,44.62,27.005,36.855,37.965,43.775,42.005,29.07
718,PW,2009,24.865,35.075,21.225,49.905,29.905,40.02,67.555,22.72,33.73,24.61,37.895,36.07
719,PW,2010,19.83,9.705,10.96,18.11,23.93,30.84,26.485,30.745,32.765,27.085,27.49,24.39
720,RI,1995,8.6,8.0925,6.11875,7.71625,8.1575,7.335,4.39875,5.2725,8.655,16.22125,14.16625,7.05625
721,RI,1996,16.45,8.27625,8.28625,15.3725,8.4525,7.00625,13.73875,7.52,15.41,18.14125,6.61125,18.93875
722,RI,1997,9.62875,5.62375,13.71375,11.4675,6.91125,4.75375,4.25125,14.68625,3.3725,5.59125,14.96625,8.8825
723,RI,1998,15.755,14.72,15.48625,13.7275,13.6025,26.6425,5.46125,8.74625,6.34375,9.525,5.8825,4.6025
724,RI,1999,17.295,12.795,13.085,3.83875,10.52375,1.12375,4.5225,7.2875,17.88875,13.445,7.155,6.96125
725,RI,2000,10.10875,7.68875,14.40125,14.14875,8.35,12.78,10.62625,8.9925,12.26375,2.745,10.24125,12.165
726,RI,2001,7.06375,6.35375,25.41125,5.2825,11.03625,14.56625,8.24375,10.92125,7.05125,4.06625,2.0125,6.61125
727,RI,2002,7.20125,4.4925,12.045,9.47125,14.3275,9.9325,2.77,4.80875,13.7,12.2925,15.49125,13.51875
728,RI,2003,6.755,10.90625,14.0025,12.87,8.32,15.15375,8.74125,12.18,10.9225,15.3275,5.85625,14.1175
729,RI,2004,4.86375,6.08625,8.36375,18.7925,6.97125,6.52875,7.4,15.08625,16.735,6.3575,11.50875,12.3325
730,RI,2005,13.96625,7.76625,15.05125,13.4975,11.43375,3.93625,4.13625,10.17,7.9025,36.0075,14.39875,10.55375
731,RI,2006,15.3325,6.91625,1.8025,7.8025,18.23375,26.945,7.43375,10.98875,8.52875,17.59875,16.6325,6.14625
732,RI,2007,10.0175,6.09125,16.35125,20.5675,6.9675,7.5325,8.5425,3.575,5.30375,6.43125,8.14125,13.41625
733,RI,2008,7.17625,17.04,13.9075,10.60375,6.18375,6.05,10.78375,8.09375,22.045,5.68125,10.625,19.315
734,RI,2009,9.565,4.77375,7.91875,14.51375,8.2875,10.83375,22.7725,8.425,7.31625,16.82125,8.70125,15.35125
735,RI,2010,8.2525,12.44625,38.3225,4.68375,6.36625,9.54125,8.745,7.85875,7.96,11.23125,9.39875,10.3825
736,SC,1995,14.2287096774,13.2432258065,5.63559139785,3.08741935484,7.35849462366,20.16,11.1059139785,24.7547311828,9.13569892473,14.8449462366,10.4934408602,5.49741935484
737,SC,1996,10.3961290323,6.03010752688,14.5892473118,9.3088172043,7.5288172043,8.00172043011,12.3024731183,14.0753763441,15.1553763441,8.94817204301,7.04602150538,8.56903225806
738,SC,1997,11.0748387097,12.0619354839,8.80376344086,12.7359139785,6.56559139785,14.2064516129,17.0979569892,5.13505376344,13.6675268817,11.7180645161,10.8688172043,13.0691397849
739,SC,1998,19.0943010753,19.3540860215,12.9462365591,17.0738709677,8.99817204301,9.22795698925,10.664516129,10.0472043011,14.2851612903,4.81860215054,4.28580645161,9.23172043011
740,SC,1999,13.617311828,7.31731182796,6.62698924731,9.53559139785,6.15193548387,11.6422580645,9.27247311828,8.09053763441,17.0476344086,10.9490322581,5.08397849462,5.81494623656
741,SC,2000,14.7491397849,4.4923655914,10.3219354839,7.39096774194,2.99569892473,8.43731182796,11.6837634409,11.3258064516,18.8679569892,0.210860215054,9.0523655914,4.99591397849
742,SC,2001,5.42419354839,6.15698924731,16.2143010753,2.74602150538,6.4311827957,14.8319354839,13.0721505376,6.75172043011,9.72559139785,2.70043010753,2.89376344086,4.23602150538
743,SC,2002,10.0784946237,5.21397849462,11.7523655914,4.9511827957,8.7252688172,7.05870967742,8.56462365591,14.2969892473,14.3211827957,11.9509677419,11.4466666667,12.843655914
744,SC,2003,4.87440860215,10.9846236559,19.4620430108,15.4567741935,15.2193548387,15.2350537634,21.2786021505,12.7349462366,7.84376344086,8.46311827957,4.97086021505,6.4435483871
745,SC,2004,4.56290322581,12.8778494624,2.66903225806,5.02376344086,7.39806451613,16.3575268817,12.6759139785,17.4059139785,22.715483871,3.6935483871,8.04795698925,6.37505376344
746,SC,2005,5.35053763441,9.73903225806,13.0922580645,8.20817204301,8.90752688172,17.8092473118,16.5975268817,13.3386021505,1.93387096774,11.7594623656,8.31752688172,11.704516129
747,SC,2006,9.02064516129,7.43795698925,3.05989247312,6.02849462366,6.75623655914,17.4168817204,8.36397849462,13.9194623656,11.1511827957,8.20505376344,13.1848387097,9.64021505376
748,SC,2007,10.115483871,6.61580645161,7.45892473118,6.53311827957,3.76935483871,11.0935483871,9.24956989247,6.80161290323,5.86279569892,7.34903225806,1.84376344086,14.176344086
749,SC,2008,7.41440860215,10.2213978495,9.38107526882,8.72430107527,6.61161290323,5.46387096774,11.4661290323,18.7901075269,9.66956989247,10.7008602151,10.0616129032,9.01838709677
750,SC,2009,5.7788172043,5.28494623656,13.8774193548,8.82709677419,15.2502150538,10.6616129032,10.0039784946,10.1823655914,8.43860215054,12.4815053763,12.7534408602,21.7196774194
751,SC,2010,13.2511827957,8.92107526882,8.34774193548,3.68688172043,10.211827957,10.1774193548,11.9390322581,14.5283870968,12.7884946237,3.89752688172,3.67774193548,5.50612903226
752,SD,1995,0.941527777778,1.15701388889,4.98875,8.75479166667,13.9601388889,8.40805555556,7.87604166667,5.55,5.01243055556,8.23486111111,1.31965277778,0.593333333333
753,SD,1996,2.341875,0.809097222222,2.115625,2.56791666667,13.8148611111,5.28493055556,4.58763888889,4.80479166667,10.4604166667,6.55875,3.21576388889,2.83826388889
754,SD,1997,3.06166666667,2.01979166667,1.32409722222,7.03930555556,7.70909722222,7.86854166667,10.9347916667,5.25076388889,3.92347222222,4.82229166667,0.78875,0.450833333333
755,SD,1998,1.25625,2.09930555556,4.43895833333,4.275625,6.61,11.9619444444,7.11076388889,7.96555555556,2.17451388889,13.9,3.32125,0.529583333333
756,SD,1999,1.53423611111,0.730069444444,1.84388888889,7.99951388889,9.23777777778,12.259375,6.75743055556,6.84493055556,6.52527777778,1.07090277778,0.590555555556,0.638958333333
757,SD,2000,0.980902777778,1.91902777778,2.98597222222,7.04291666667,8.38909722222,6.74125,6.43805555556,4.00451388889,1.78138888889,3.31180555556,5.24888888889,1.16895833333
758,SD,2001,2.31576388889,2.35430555556,1.32979166667,10.1688888889,6.33270833333,8.60041666667,9.81041666667,2.04131944444,4.62618055556,2.665,3.48965277778,0.161388888889
759,SD,2002,0.679652777778,0.561111111111,2.63166666667,3.55388888889,4.38965277778,4.04520833333,4.64305555556,8.76027777778,4.40270833333,3.95145833333,0.209375,0.622986111111
760,SD,2003,1.25958333333,1.61298611111,2.34243055556,5.93284722222,7.06930555556,9.32229166667,4.18118055556,3.18875,4.79402777778,2.13770833333,2.01138888889,0.907222222222
761,SD,2004,0.949236111111,1.22763888889,3.94479166667,2.47104166667,9.84604166667,6.63694444444,7.596875,4.795625,9.87104166667,5.24868055556,0.962013888889,0.256319444444
762,SD,2005,1.04270833333,1.05402777778,1.76368055556,5.19597222222,9.43027777778,12.5931944444,4.43236111111,5.365,6.181875,2.565625,3.36055555556,2.06006944444
763,SD,2006,0.722361111111,0.837708333333,3.70631944444,6.42611111111,3.38111111111,4.66659722222,2.03784722222,7.85208333333,8.82569444444,0.993888888889,0.930625,2.104375
764,SD,2007,0.566527777778,2.35534722222,5.45152777778,5.87576388889,11.5622222222,8.09284722222,2.70784722222,10.22,3.95791666667,7.04659722222,0.177083333333,1.70284722222
765,SD,2008,0.641111111111,1.01402777778,2.37027777778,4.64680555556,10.9700694444,12.3590972222,7.741875,3.92395833333,5.445,7.43659722222,2.91583333333,1.88097222222
766,SD,2009,1.21263888889,2.37604166667,4.51097222222,5.01118055556,3.35444444444,9.05972222222,8.78506944444,7.14930555556,3.64,10.3445138889,0.327361111111,3.17347222222
767,SD,2010,1.73270833333,1.699375,2.85458333333,6.38743055556,9.48694444444,12.8659722222,9.73951388889,5.55527777778,8.56486111111,2.73534722222,0.931319444444,2.54368055556
768,TN,1995,13.5645098039,7.1112745098,10.2899019608,8.95147058824,16.3951960784,11.3673529412,9.92764705882,10.247254902,8.87882352941,12.4481372549,14.5297058824,7.61450980392
769,TN,1996,14.3753921569,7.3662745098,14.2632352941,10.8028431373,13.2979411765,11.4487254902,16.5711764706,7.78441176471,15.8815686275,7.46754901961,16.5771568627,15.0339215686
770,TN,1997,12.567254902,11.9316666667,22.9146078431,10.4534313725,14.0766666667,19.0455882353,7.52088235294,8.97754901961,11.7038235294,7.45794117647,7.79970588235,8.54950980392
771,TN,1998,13.5343137255,11.3950980392,11.5346078431,21.3543137255,12.5998039216,21.2661764706,16.0915686275,7.16049019608,2.82215686275,5.82166666667,4.66147058824,17.5220588235
772,TN,1999,21.1548039216,8.3781372549,11.7107843137,10.1570588235,11.1132352941,14.7669607843,10.6843137255,3.96960784314,3.28176470588,6.19637254902,8.29892156863,8.07823529412
773,TN,2000,9.22205882353,9.50882352941,11.5206862745,16.4215686275,12.497254902,10.46,7.93382352941,6.77166666667,8.4081372549,0.868431372549,12.4892156863,9.62068627451
774,TN,2001,9.31931372549,17.5646078431,8.14254901961,7.33196078431,11.6017647059,11.0061764706,13.1390196078,10.7302941176,9.11019607843,11.1705882353,14.2588235294,13.6807843137
775,TN,2002,16.8155882353,5.5362745098,23.0976470588,6.45480392157,14.4856862745,6.29098039216,11.2207843137,7.94509803922,18.5064705882,12.9662745098,10.7171568627,16.5157843137
776,TN,2003,5.40990196078,24.2351960784,6.41705882353,13.4348039216,25.2039215686,13.4205882353,15.4046078431,11.3560784314,14.7003921569,5.14294117647,14.4106862745,9.58950980392
777,TN,2004,8.57460784314,13.0168627451,12.4231372549,12.4008823529,14.0603921569,14.9498039216,12.8665686275,10.2481372549,10.9261764706,12.9876470588,17.0733333333,16.9349019608
778,TN,2005,11.2615686275,10.6387254902,8.76039215686,15.6954901961,4.57598039216,10.3520588235,14.8101960784,14.1256862745,6.2968627451,1.5468627451,9.26676470588,7.51784313725
779,TN,2006,16.5378431373,7.515,8.1137254902,14.9818627451,10.7597058824,8.33519607843,9.71470588235,10.3100980392,12.347254902,9.08754901961,9.77901960784,8.5262745098
780,TN,2007,10.0737254902,5.29833333333,5.82352941176,9.83362745098,5.12147058824,7.53666666667,9.98539215686,3.60156862745,7.40588235294,11.4582352941,9.32745098039,11.2519607843
781,TN,2008,8.65549019608,10.1552941176,16.1632352941,14.775,12.5959803922,6.0281372549,10.2965686275,8.80862745098,3.34558823529,8.255,6.90421568627,20.4743137255
782,TN,2009,12.1281372549,6.88696078431,11.7569607843,11.2700980392,21.8332352941,9.61921568627,18.1643137255,8.42343137255,19.0112745098,16.9437254902,4.95617647059,14.68
783,TN,2010,13.5283333333,8.02352941176,9.53656862745,7.91470588235,24.8282352941,8.52245098039,11.8059803922,11.1451960784,5.37656862745,6.81745098039,14.4514705882,7.01284313725
784,TX,1995,5.14575320513,2.92424679487,7.21581730769,7.77064102564,13.2123878205,8.33599358974,5.96084935897,7.67636217949,8.95075320513,3.20830128205,4.15424679487,4.95163461538
785,TX,1996,1.62113782051,0.823092948718,2.50636217949,4.520625,3.64796474359,8.23519230769,6.63232371795,14.2651762821,11.2589423077,5.24974358974,8.20419871795,3.55719551282
786,TX,1997,3.95916666667,11.3793429487,7.75248397436,14.0841987179,10.1561698718,12.7814423077,3.44270833333,6.27360576923,5.99133012821,10.2817948718,5.46078525641,8.86371794872
787,TX,1998,7.1553525641,8.22927884615,6.94084935897,2.08895833333,2.15041666667,3.29830128205,3.19820512821,9.59576923077,10.7133814103,15.6026442308,9.86094551282,5.80474358974
788,TX,1999,5.03012820513,0.798477564103,8.11463141026,5.32855769231,10.5222435897,9.89983974359,5.36451923077,2.95544871795,3.96192307692,3.88721153846,0.940016025641,3.90314102564
789,TX,2000,3.47544871795,3.18737179487,6.68190705128,5.8875,9.83879807692,13.7772115385,1.72075320513,1.23942307692,3.6659775641,10.6052403846,16.0658012821,5.62094551282
790,TX,2001,7.16512820513,6.32298076923,9.99546474359,2.42698717949,8.46044871795,8.10157051282,2.72048076923,10.6371794872,9.58293269231,5.76724358974,9.13858974359,7.41820512821
791,TX,2002,3.11463141026,2.94616987179,6.16681089744,5.46846153846,5.94346153846,7.06613782051,13.9432692308,4.78716346154,8.43365384615,17.8566987179,5.5058974359,9.77173076923
792,TX,2003,1.87394230769,7.27583333333,3.2108974359,2.41463141026,4.1653525641,12.4084775641,6.50766025641,5.73282051282,11.2436378205,6.93879807692,4.77208333333,2.4077724359
793,TX,2004,6.57873397436,8.5816025641,6.01966346154,11.0510416667,7.48421474359,19.9396955128,6.13732371795,7.97931089744,5.57879807692,11.2125961538,18.5977403846,2.55689102564
794,TX,2005,5.75935897436,7.17764423077,5.42200320513,2.1197275641,7.67142628205,3.20419871795,8.09692307692,8.71990384615,4.23572115385,4.87025641026,2.40328525641,1.61261217949
795,TX,2006,3.58216346154,3.74804487179,6.27767628205,4.53716346154,6.37165064103,5.95900641026,6.73591346154,5.02221153846,8.59705128205,11.8900961538,2.66032051282,7.49141025641
796,TX,2007,10.7460576923,1.51301282051,13.2644070513,6.24822115385,15.5623397436,15.5049358974,16.1825160256,7.74466346154,7.27559294872,3.78466346154,4.12772435897,3.66530448718
797,TX,2008,3.16504807692,3.60799679487,7.49314102564,5.88387820513,6.54387820513,4.89288461538,5.70248397436,12.0399519231,7.53983974359,5.72625,3.54629807692,1.74189102564
798,TX,2009,1.35942307692,1.87368589744,7.11036858974,9.87522435897,6.64663461538,4.49740384615,7.78508012821,4.45296474359,12.6650480769,17.9028205128,4.12011217949,6.69516025641
799,TX,2010,6.82387820513,7.53786858974,5.74822115385,6.93068910256,6.07496794872,7.73766025641,13.1032211538,2.95362179487,13.2976602564,2.17288461538,3.49440705128,2.51057692308
800,UM,1995,1.545,1.01,1.955,4.25,5.325,2.635,1.205,7.455,8.475,17.765,5.565,0.94
801,UM,1996,6.02,20.47,2.775,2.91,2.75,3.4,7.155,5.16,5.68,9.21,7.325,14.47
802,UM,1997,5.245,2.535,17.285,2.105,8.105,4.73,7.06,9.005,15.895,4.03,8.25,5.145
803,UM,1998,1.66,1.5,3.55,4.8,3.195,3.035,4.105,8.6,7.33,4.425,4.415,7.685
804,UM,1999,2.79,1.38,12.64,1.32,2.98,0.97,2.74,7.13,4.32,3.26,16.52,2.64
805,UM,2001,4.425,4.725,4.465,2.135,1.495,5.045,12.0,15.23,10.11,6.615,8.485,5.165
806,UM,2002,9.775,2.955,6.795,10.375,5.3,3.255,7.63,3.28,17.41,21.14,8.48,4.145
807,UM,2003,3.93,1.715,10.19,5.145,3.15,3.215,13.965,5.785,9.61,12.31,8.085,6.285
808,UT,1995,4.67987878788,2.31533333333,6.41145454545,4.21454545455,8.22763636364,4.17636363636,1.84460606061,2.032,1.98157575758,0.589575757576,1.43654545455,2.64836363636
809,UT,1996,4.45109090909,3.67878787879,3.77842424242,2.59357575758,3.71763636364,0.734060606061,1.99181818182,0.6,3.30078787879,3.70357575758,4.77260606061,4.56090909091
810,UT,1997,6.59690909091,2.47272727273,1.02812121212,4.48218181818,3.3216969697,3.27872727273,2.46563636364,4.61084848485,6.92484848485,2.79696969697,2.33181818182,1.91060606061
